Month,Route,Service Category,Service Day of the Week,Average Daily Boardings
February 2019,8BX,Bus,Saturday,"2,120"
February 2019,9R,Bus,Saturday,"2,026"
February 2019,KBUS,Bus,Saturday,"1,969"
February 2019,LOWL,Bus,Saturday,"2,115"
February 2019,NBUS,Bus,Saturday,"2,141"
February 2019,NOWL,Bus,Saturday,"2,158"
February 2019,TBUS,Bus,Saturday,"1,976"
February 2019,CA,Cable Car,Saturday,"1,866"
February 2019,PH,Cable Car,Saturday,"1,846"
February 2019,PM,Cable Car,Saturday,"1,664"
February 2019,F,Light Rail,Saturday,"2,059"
February 2019,FBUS,Light Rail,Saturday,"1,961"
February 2019,J,Light Rail,Saturday,"2,070"
February 2019,K,Light Rail,Saturday,"1,956"
February 2019,L,Light Rail,Saturday,"2,212"
February 2019,M,Light Rail,Saturday,"1,930"
February 2019,N,Light Rail,Saturday,"2,109"
February 2019,T,Light Rail,Saturday,"2,101"
February 2019,1,Bus,Sunday,"1,550"
February 2019,12,Bus,Sunday,"1,618"
February 2019,14,Bus,Sunday,"1,562"
February 2019,15,Bus,Sunday,"1,778"
February 2019,18,Bus,Sunday,"1,530"
February 2019,19,Bus,Sunday,"1,779"
February 2019,2,Bus,Sunday,"1,502"
February 2019,22,Bus,Sunday,"1,547"
February 2019,23,Bus,Sunday,"1,627"
February 2019,24,Bus,Sunday,"1,862"
February 2019,25,Bus,Sunday,"1,585"
February 2019,27,Bus,Sunday,"1,656"
February 2019,28,Bus,Sunday,"1,561"
February 2019,29,Bus,Sunday,"1,761"
February 2019,30,Bus,Sunday,"1,633"
February 2019,31,Bus,Sunday,"1,580"
February 2019,33,Bus,Sunday,"1,796"
February 2019,35,Bus,Sunday,"1,721"
February 2019,36,Bus,Sunday,"1,717"
February 2019,37,Bus,Sunday,"1,733"
February 2019,38,Bus,Sunday,"1,667"
February 2019,39,Bus,Sunday,"1,656"
February 2019,43,Bus,Sunday,"1,777"
February 2019,44,Bus,Sunday,"1,737"
February 2019,45,Bus,Sunday,"1,557"
February 2019,48,Bus,Sunday,"1,768"
February 2019,49,Bus,Sunday,"1,664"
February 2019,5,Bus,Sunday,"1,536"
February 2019,52,Bus,Sunday,"1,611"
February 2019,54,Bus,Sunday,"2,028"
February 2019,55,Bus,Sunday,"1,571"
February 2019,56,Bus,Sunday,"1,821"
February 2019,57,Bus,Sunday,"1,666"
February 2019,58,Bus,Sunday,"1,448"
February 2019,6,Bus,Sunday,"1,660"
February 2019,66,Bus,Sunday,"1,668"
February 2019,67,Bus,Sunday,"1,778"
February 2019,7,Bus,Sunday,"1,660"
February 2019,8,Bus,Sunday,"1,588"
February 2019,9,Bus,Sunday,"1,612"
February 2019,90,Bus,Sunday,"1,481"
February 2019,91,Bus,Sunday,"1,686"
February 2019,14R,Bus,Sunday,"1,521"
February 2019,1X,Bus,Sunday,"1,500"
February 2019,28R,Bus,Sunday,"1,503"
February 2019,30X,Bus,Sunday,"1,468"
February 2019,38R,Bus,Sunday,"1,562"
February 2019,5R,Bus,Sunday,"1,563"
February 2019,8AX,Bus,Sunday,"1,596"
February 2019,8BX,Bus,Sunday,"1,662"
February 2019,9R,Bus,Sunday,"1,609"
February 2019,KBUS,Bus,Sunday,"1,514"
February 2019,LOWL,Bus,Sunday,"1,546"
February 2019,NBUS,Bus,Sunday,"1,642"
February 2019,NOWL,Bus,Sunday,"1,618"
February 2019,TBUS,Bus,Sunday,"1,444"
February 2019,CA,Cable Car,Sunday,"1,336"
February 2019,PH,Cable Car,Sunday,"1,386"
February 2019,PM,Cable Car,Sunday,"1,225"
February 2019,F,Light Rail,Sunday,"1,486"
February 2019,FBUS,Light Rail,Sunday,"1,491"
February 2019,J,Light Rail,Sunday,"1,538"
February 2019,K,Light Rail,Sunday,"1,480"
February 2019,L,Light Rail,Sunday,"1,586"
February 2019,M,Light Rail,Sunday,"1,412"
February 2019,N,Light Rail,Sunday,"1,565"
February 2019,T,Light Rail,Sunday,"1,574"
